TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      3258,    491042,162.434609,      11.0,         0,    139090,     85275,   1529995,         0,    139090,         0,         0,         0,         0,         0,    202971,    118673,   2232680,         0,    202971,    352103,    210193,   3873138,         0,    352103
      3259,    491043,162.402668,       4.0,         0,    132234,     80736,    528937,         0,    132234,         0,         0,         0,         0,         0,    193323,    112670,    773291,         0,    193323,    349712,    209292,   1398847,         0,    349712
      3260,    491044,161.890052,       4.0,         0,    127236,     77962,    508944,         0,    127236,         0,         0,         0,         0,         0,    185848,    108578,    743393,         0,    185848,    346708,    207653,   1386834,         0,    346708
      3261,    491045,168.999500,      12.0,         0,    121280,     74231,   1455359,         0,    121280,         0,         0,         0,         0,         0,    177331,    103497,   2127977,         0,    177331,    343713,    206599,   4124555,         0,    343713
      3262,    491046,171.429144,       9.0,         0,    111904,     70685,   1007136,         0,    111904,         0,         0,         0,         0,         0,    169701,    100796,   1527308,         0,    169701,    334022,    201132,   3006200,         0,    334022
      3263,    491047,160.490903,      13.0,         0,    117185,     73718,   1523403,         0,    117185,         0,         0,         0,         0,         0,    179320,    106105,   2331164,         0,    179320,    333734,    200755,   4338540,         0,    333734
      3264,    491048,162.456754,       8.0,         0,    120886,     76102,    967084,         0,    120886,         0,         0,         0,         0,         0,    183382,    108718,   1467058,         0,    183382,    339825,    203812,   2718602,         0,    339825
      3265,    491049,163.202398,      18.0,         0,    136012,     84364,   2448212,         0,    136012,         0,         0,         0,         0,         0,    197694,    116584,   3558485,         0,    197694,    341750,    204702,   6151502,         0,    341750
      3266,    491050,163.240154,      13.0,         0,    128915,     81264,   1675898,         0,    128915,         0,         0,         0,         0,         0,    193102,    114761,   2510322,         0,    193102,    332890,    199743,   4327573,         0,    332890
      3267,    491051,161.677286,      16.0,         0,    128084,     80785,   2049347,         0,    128084,         0,         0,         0,         0,         0,    198734,    117599,   3179739,         0,    198734,    326402,    195738,   5222432,         0,    326402
      3268,    491052,255.261717,      18.0,         0,    131164,     82663,   2360948,         0,    131164,         0,         0,         0,         0,         0,    208273,    122799,   3748911,         0,    208273,    325540,    195020,   5859716,         0,    325540
      3269,    491053,166.901538,       7.0,         0,    127506,     81457,    892544,         0,    127506,         0,         0,         0,         0,         0,    205126,    121742,   1435880,         0,    205126,    348972,    207899,   2442804,         0,    348972
      3270,    491054,198.454279,      16.0,         0,    126959,     80926,   2031348,         0,    126959,         0,         0,         0,         0,         0,    204698,    121349,   3275165,         0,    204698,    349212,    208451,   5587385,         0,    349212
      3271,    491055,210.298180,       9.0,         0,    127881,     81115,   1150925,         0,    127881,         0,         0,         0,         0,         0,    198361,    117851,   1785247,         0,    198361,    349307,    208807,   3143763,         0,    349307
      3272,    491056,131.303894,      12.0,      14.0,    127787,     81471,   1533449,   1140601,    109638,         0,         0,         0,         0,         0,    204147,    121141,   2449768,   1695972,    171620,    346395,    207538,   4156737,   2905534,    291982
      3273,    491057,193.608397,      10.0,         0,    124388,     79372,   1243877,         0,    124388,         0,         0,         0,         0,         0,    202656,    119987,   2026564,         0,    202656,    334809,    201134,   3348093,         0,    334809
      3274,    491058,183.502701,      24.0,       6.0,    132617,     84018,   3182797,    504107,    126720,         0,         0,         0,         0,         0,    218543,    128889,   5245027,    773333,    207665,    337545,    203671,   8101087,   1222025,    321303
      3275,    491059,163.103999,      15.0,      54.0,    128221,     80750,   1923317,   4360498,     96635,         0,         0,         0,         0,         0,    192330,    114227,   2884950,   6168255,    140363,    331695,    199506,   4975432,  10773329,    243741
      3276,    491060,162.613801,       8.0,         0,    120921,     76149,    967369,         0,    120921,         0,         0,         0,         0,         0,    183426,    108756,   1467405,         0,    183426,    329370,    198477,   2634963,         0,    329370
      3277,    491061,162.623179,       5.0,         0,    117369,     74119,    586844,         0,    117369,         0,         0,         0,         0,         0,    176452,    104930,    882260,         0,    176452,    326772,    197137,   1633858,         0,    326772
      3278,    491062,168.415724,       2.0,         0,    111903,     70700,    223805,         0,    111903,         0,         0,         0,         0,         0,    169629,    100769,    339258,         0,    169629,    323626,    195739,    647252,         0,    323626
      3279,    491063,233.230930,       7.0,         0,    110004,     70244,    770025,         0,    110004,         0,         0,         0,         0,         0,    171472,    102168,   1200302,         0,    171472,    351323,    210740,   2459262,         0,    351323
      3280,    491064,206.691173,      10.0,         0,    116887,     74512,   1168869,         0,    116887,         0,         0,         0,         0,         0,    183211,    108991,   1832114,         0,    183211,    352456,    211105,   3524558,         0,    352456
      3281,    491065,210.174456,      19.0,         0,    119719,     76367,   2274663,         0,    119719,         0,         0,         0,         0,         0,    189595,    112654,   3602311,         0,    189595,    354456,    212012,   6734668,         0,    354456
      3282,    491066,205.433781,      22.0,       7.0,    127695,     80862,   2809296,    566031,    120695,         0,         0,         0,         0,         0,    197887,    117430,   4353512,    822013,    185861,    356054,    212731,   7833189,   1489115,    334631
      3283,    491067,105.226748,      16.0,       8.0,    128059,     81451,   2048945,    651611,    117973,         0,         0,         0,         0,         0,    204789,    121349,   3276629,    970791,    186733,    346405,    207987,   5542474,   1663897,    316451
      3284,    491068,180.650962,      26.0,         0,    128767,     81902,   3347931,         0,    128767,         0,         0,         0,         0,         0,    210689,    124624,   5477913,         0,    210689,    337337,    203606,   8770756,         0,    337337
      3285,    491069,185.015469,       7.0,         0,    112430,     71876,    787013,         0,    112430,         0,         0,         0,         0,         0,    178039,    105912,   1246270,         0,    178039,    334294,    201556,   2340057,         0,    334294
      3286,    491070,107.307541,      13.0,         0,    122147,     77856,   1587916,         0,    122147,         0,         0,         0,         0,         0,    193453,    114890,   2514887,         0,    193453,    346577,    208057,   4505495,         0,    346577
